session_key,circuit_short_name,driver_number,compound,current_tyre_age,lap_duration
9644,Las Vegas,20,HARD,31,96.557
9644,Las Vegas,20,HARD,32,97.305
9644,Las Vegas,20,MEDIUM,1,102.38
9644,Las Vegas,20,MEDIUM,2,100.169
9644,Las Vegas,20,MEDIUM,3,100.422
9644,Las Vegas,20,MEDIUM,4,99.314
9644,Las Vegas,20,MEDIUM,5,98.923
9644,Las Vegas,20,MEDIUM,6,100.623
9644,Las Vegas,20,MEDIUM,7,99.595
9644,Las Vegas,20,MEDIUM,8,100.151
9644,Las Vegas,20,MEDIUM,9,101.368
9644,Las Vegas,20,MEDIUM,10,101.267
9644,Las Vegas,20,MEDIUM,11,101.935
9644,Las Vegas,20,MEDIUM,12,102.195
9644,Las Vegas,20,MEDIUM,13,102.439
9644,Las Vegas,20,MEDIUM,14,101.962
9644,Las Vegas,20,MEDIUM,15,101.85
9644,Las Vegas,22,HARD,21,98.064
9644,Las Vegas,22,HARD,4,98.044
9644,Las Vegas,22,HARD,11,97.624
9644,Las Vegas,22,HARD,7,98.514
9644,Las Vegas,22,HARD,3,98.174
9644,Las Vegas,22,HARD,14,97.478
9644,Las Vegas,22,HARD,5,98.088
9644,Las Vegas,22,HARD,17,97.323
9644,Las Vegas,22,HARD,8,97.6
9644,Las Vegas,22,HARD,9,98.146
9644,Las Vegas,22,HARD,10,97.802
9644,Las Vegas,22,HARD,16,97.381
9644,Las Vegas,22,HARD,19,96.957
9644,Las Vegas,22,HARD,13,97.721
9644,Las Vegas,22,HARD,15,97.976
9644,Las Vegas,22,HARD,12,98.223
9644,Las Vegas,22,HARD,18,97.028
9644,Las Vegas,22,HARD,6,98.173
9644,Las Vegas,22,HARD,2,98.72
9644,Las Vegas,22,HARD,20,97.304
9644,Las Vegas,22,HARD,5,100.708
9644,Las Vegas,22,HARD,13,100.038
9644,Las Vegas,22,HARD,9,98.258
9644,Las Vegas,22,HARD,7,98.576
9644,Las Vegas,22,HARD,11,98.831
9644,Las Vegas,22,HARD,18,104.582
9644,Las Vegas,22,HARD,3,100.19
9644,Las Vegas,22,HARD,15,98.932
9644,Las Vegas,22,HARD,16,98.827
9644,Las Vegas,22,HARD,1,98.177
9644,Las Vegas,22,HARD,8,98.49
9644,Las Vegas,22,HARD,10,98.387
9644,Las Vegas,22,HARD,4,100.745
9644,Las Vegas,22,HARD,17,99.213
9644,Las Vegas,22,HARD,14,98.985
9644,Las Vegas,22,HARD,6,98.549
9644,Las Vegas,22,HARD,2,98.304
9644,Las Vegas,22,HARD,12,98.925
9644,Las Vegas,22,MEDIUM,1,100.026
9644,Las Vegas,22,MEDIUM,4,99.366
9644,Las Vegas,22,MEDIUM,8,102.418
9644,Las Vegas,22,MEDIUM,7,99.973
9644,Las Vegas,22,MEDIUM,2,99.407
9644,Las Vegas,22,MEDIUM,5,99.428
9644,Las Vegas,22,MEDIUM,6,99.507
9644,Las Vegas,22,MEDIUM,3,99.071
9644,Las Vegas,23,HARD,3,98.6
9644,Las Vegas,23,HARD,5,98.866
9644,Las Vegas,23,HARD,2,99.211
9644,Las Vegas,23,HARD,9,98.66
9644,Las Vegas,23,HARD,1,99.066
9644,Las Vegas,23,HARD,13,99.713
9644,Las Vegas,23,HARD,4,98.768
9644,Las Vegas,23,HARD,6,99.506
9644,Las Vegas,23,HARD,12,99.147
9644,Las Vegas,23,HARD,7,100.51
9644,Las Vegas,23,HARD,11,98.008
9644,Las Vegas,23,HARD,14,100.174
9644,Las Vegas,23,HARD,10,98.046
9644,Las Vegas,23,HARD,8,98.525
9644,Las Vegas,23,MEDIUM,7,99.714
9644,Las Vegas,23,MEDIUM,6,99.597
9644,Las Vegas,23,MEDIUM,2,100.535
9644,Las Vegas,23,MEDIUM,1,102.776
9644,Las Vegas,23,MEDIUM,3,100.351
9644,Las Vegas,23,MEDIUM,4,99.537
9644,Las Vegas,23,MEDIUM,8,104.883
9644,Las Vegas,23,MEDIUM,5,98.803
9644,Las Vegas,24,HARD,13,99.8
9644,Las Vegas,24,HARD,15,99.643
9644,Las Vegas,24,HARD,16,99.644
9644,Las Vegas,24,HARD,2,99.349
9644,Las Vegas,24,HARD,11,99.691
9644,Las Vegas,24,HARD,9,98.846
9644,Las Vegas,24,HARD,18,99.663
9644,Las Vegas,24,HARD,6,98.902
9644,Las Vegas,24,HARD,8,98.775
9644,Las Vegas,24,HARD,20,100.016
9644,Las Vegas,24,HARD,3,98.978
9644,Las Vegas,24,HARD,7,98.981
9644,Las Vegas,24,HARD,5,99.144
9644,Las Vegas,24,HARD,14,100.098
9644,Las Vegas,24,HARD,19,99.674
9644,Las Vegas,24,HARD,22,104.144
9644,Las Vegas,24,HARD,1,99.928
9644,Las Vegas,24,HARD,21,99.448
9644,Las Vegas,24,HARD,10,98.846
9644,Las Vegas,24,HARD,17,99.313
9644,Las Vegas,24,HARD,4,99.212
9644,Las Vegas,24,HARD,12,99.382
9644,Las Vegas,24,MEDIUM,4,99.307
9644,Las Vegas,24,MEDIUM,5,99.398
9644,Las Vegas,24,MEDIUM,7,99.911
9644,Las Vegas,24,MEDIUM,2,100.366
9644,Las Vegas,24,MEDIUM,3,99.399
9644,Las Vegas,24,MEDIUM,6,99.769
9644,Las Vegas,24,MEDIUM,9,100.819
9644,Las Vegas,24,MEDIUM,8,100.168
9644,Las Vegas,24,MEDIUM,10,101.281
9644,Las Vegas,24,HARD,3,97.515
9644,Las Vegas,24,HARD,1,97.95
9644,Las Vegas,24,HARD,8,96.766
9644,Las Vegas,24,HARD,15,98.399
9644,Las Vegas,24,HARD,12,96.36
9644,Las Vegas,24,HARD,4,97.189
9644,Las Vegas,24,HARD,13,96.609
9644,Las Vegas,24,HARD,6,97.003
9644,Las Vegas,24,HARD,2,97.553
9644,Las Vegas,24,HARD,10,96.542
9644,Las Vegas,24,HARD,5,96.913
9644,Las Vegas,24,HARD,9,97.082
9644,Las Vegas,24,HARD,14,96.975
9644,Las Vegas,24,HARD,11,96.324
9644,Las Vegas,24,HARD,7,97.183
9644,Las Vegas,27,HARD,13,98.986
9644,Las Vegas,27,HARD,8,98.264
9644,Las Vegas,27,HARD,14,99.469
9644,Las Vegas,27,HARD,7,97.948
9644,Las Vegas,27,HARD,15,98.817
9644,Las Vegas,27,HARD,6,97.98
9644,Las Vegas,27,HARD,16,98.6
9644,Las Vegas,27,HARD,11,98.539
9644,Las Vegas,27,HARD,5,97.634
9644,Las Vegas,27,HARD,17,98.741
9644,Las Vegas,27,HARD,9,98.166
9644,Las Vegas,27,HARD,4,98.372
9644,Las Vegas,27,HARD,18,103.457
9644,Las Vegas,27,HARD,10,98.705
9644,Las Vegas,27,HARD,3,98.481
9644,Las Vegas,27,HARD,2,98.54
9644,Las Vegas,27,HARD,12,98.706
9644,Las Vegas,27,HARD,1,98.986
9644,Las Vegas,27,MEDIUM,12,101.171
9644,Las Vegas,27,MEDIUM,2,99.073
9644,Las Vegas,27,MEDIUM,3,98.998
9644,Las Vegas,27,MEDIUM,4,100.092
9644,Las Vegas,27,MEDIUM,5,100.615
9644,Las Vegas,27,MEDIUM,6,99.687
9644,Las Vegas,27,MEDIUM,7,100.577
9644,Las Vegas,27,MEDIUM,8,100.925
9644,Las Vegas,27,MEDIUM,1,99.76
9644,Las Vegas,27,MEDIUM,9,100.934
9644,Las Vegas,27,MEDIUM,10,100.865
9644,Las Vegas,27,MEDIUM,11,100.972
9644,Las Vegas,27,HARD,14,96.585
9644,Las Vegas,27,HARD,4,97.528
9644,Las Vegas,27,HARD,6,97.687
9644,Las Vegas,27,HARD,5,97.228
9644,Las Vegas,27,HARD,16,97.575
9644,Las Vegas,27,HARD,15,96.704
9644,Las Vegas,27,HARD,13,96.994
9644,Las Vegas,27,HARD,12,96.986
9644,Las Vegas,27,HARD,11,96.68
9644,Las Vegas,27,HARD,10,96.893
9644,Las Vegas,27,HARD,1,98.045
9644,Las Vegas,27,HARD,9,97.556
9644,Las Vegas,27,HARD,2,97.73
9644,Las Vegas,27,HARD,8,97.999
9644,Las Vegas,27,HARD,3,97.526
9644,Las Vegas,27,HARD,7,98.226
9644,Las Vegas,30,HARD,9,99.385
9644,Las Vegas,30,HARD,20,99.853
9644,Las Vegas,30,HARD,16,99.98
9644,Las Vegas,30,HARD,23,100.525
9644,Las Vegas,30,HARD,6,99.249
9644,Las Vegas,30,HARD,3,99.219
9644,Las Vegas,30,HARD,19,99.243
9644,Las Vegas,30,HARD,10,99.297
9644,Las Vegas,30,HARD,24,99.045
9644,Las Vegas,30,HARD,15,98.737
9644,Las Vegas,30,HARD,14,99.676
9644,Las Vegas,30,HARD,18,98.861
9644,Las Vegas,30,HARD,5,98.939
9644,Las Vegas,30,HARD,11,99.694
9644,Las Vegas,30,HARD,25,100.531
9644,Las Vegas,30,HARD,27,105.262
9644,Las Vegas,30,HARD,17,100.637
9644,Las Vegas,30,HARD,12,99.04
9644,Las Vegas,30,HARD,4,98.988
9644,Las Vegas,30,HARD,13,99.658
9644,Las Vegas,30,HARD,2,100.237
9644,Las Vegas,30,HARD,8,99.226
9644,Las Vegas,30,HARD,21,99.134
9644,Las Vegas,30,HARD,22,99.583
9644,Las Vegas,30,HARD,7,99.416
9644,Las Vegas,30,HARD,26,100.72
9644,Las Vegas,30,MEDIUM,5,99.71
9644,Las Vegas,30,MEDIUM,8,101.469
9644,Las Vegas,30,MEDIUM,4,99.698
9644,Las Vegas,30,MEDIUM,1,100.447
9644,Las Vegas,30,MEDIUM,9,100.967
9644,Las Vegas,30,MEDIUM,3,99.839
9644,Las Vegas,30,MEDIUM,2,99.729
9644,Las Vegas,30,MEDIUM,7,100.095
9644,Las Vegas,30,MEDIUM,6,99.404
9644,Las Vegas,30,HARD,6,97.102
9644,Las Vegas,30,HARD,9,97.288
9644,Las Vegas,30,HARD,10,97.033
9644,Las Vegas,30,HARD,5,97.195
9644,Las Vegas,30,HARD,2,98.166
9644,Las Vegas,30,HARD,11,97.279
9644,Las Vegas,30,HARD,4,97.318
9644,Las Vegas,30,HARD,12,97.519
9644,Las Vegas,30,HARD,3,97.463
9644,Las Vegas,30,HARD,7,96.98
9644,Las Vegas,30,HARD,8,97.106
9644,Las Vegas,31,MEDIUM,8,100.852
9644,Las Vegas,31,MEDIUM,5,99.597
9644,Las Vegas,31,MEDIUM,3,99.367
9644,Las Vegas,31,MEDIUM,7,100.498
9644,Las Vegas,31,MEDIUM,4,99.388
9644,Las Vegas,31,MEDIUM,9,101.095
9644,Las Vegas,31,MEDIUM,6,99.898
9644,Las Vegas,31,MEDIUM,1,100.137
9644,Las Vegas,31,MEDIUM,2,99.585
9644,Las Vegas,31,HARD,19,99.182
9644,Las Vegas,31,HARD,9,98.673
9644,Las Vegas,31,HARD,7,98.495
9644,Las Vegas,31,HARD,31,98.928
9644,Las Vegas,31,HARD,26,99.576
9644,Las Vegas,31,HARD,23,100.334
9644,Las Vegas,31,HARD,18,100.267
9644,Las Vegas,31,HARD,21,99.238
9644,Las Vegas,31,HARD,1,98.931
9644,Las Vegas,31,HARD,4,98.871
9644,Las Vegas,31,HARD,27,99.823
9644,Las Vegas,31,HARD,24,99.508
9644,Las Vegas,31,HARD,5,98.766
9644,Las Vegas,31,HARD,14,99.589
9644,Las Vegas,31,HARD,29,98.799
9644,Las Vegas,31,HARD,11,98.207
9644,Las Vegas,31,HARD,15,99.635
9644,Las Vegas,31,HARD,17,99.029
9644,Las Vegas,31,HARD,22,99.64
9644,Las Vegas,31,HARD,8,98.306
9644,Las Vegas,31,HARD,32,103.454
9644,Las Vegas,31,HARD,25,99.605
9644,Las Vegas,31,HARD,28,99.919
9644,Las Vegas,31,HARD,30,98.783
9644,Las Vegas,31,HARD,10,98.435
9644,Las Vegas,31,HARD,13,98.271
9644,Las Vegas,31,HARD,6,98.629
9644,Las Vegas,31,HARD,3,98.955
9644,Las Vegas,31,HARD,2,98.645
9644,Las Vegas,31,HARD,20,99.436
9644,Las Vegas,31,HARD,16,98.9
9644,Las Vegas,31,HARD,12,98.825
9644,Las Vegas,31,SOFT,3,97.563
9644,Las Vegas,31,SOFT,1,96.511
9644,Las Vegas,31,SOFT,2,96.649
9644,Las Vegas,43,MEDIUM,9,102.724
9644,Las Vegas,43,MEDIUM,6,98.095
9644,Las Vegas,43,MEDIUM,5,98.175
9644,Las Vegas,43,MEDIUM,7,97.947
9644,Las Vegas,43,MEDIUM,4,97.978
9644,Las Vegas,43,MEDIUM,3,98.316
9644,Las Vegas,43,MEDIUM,2,98.805
9644,Las Vegas,43,MEDIUM,1,99.217
9644,Las Vegas,43,MEDIUM,8,97.866
9644,Las Vegas,43,HARD,2,98.333
9644,Las Vegas,43,HARD,1,97.959
9644,Las Vegas,43,HARD,3,98.219
9644,Las Vegas,43,HARD,4,98.367
9644,Las Vegas,43,HARD,5,98.901
9644,Las Vegas,43,HARD,6,97.89
9644,Las Vegas,43,HARD,7,97.419
9644,Las Vegas,43,HARD,8,96.981
9644,Las Vegas,43,HARD,9,97.374
9644,Las Vegas,43,HARD,10,96.867
9644,Las Vegas,43,HARD,11,98.55
9644,Las Vegas,43,HARD,12,97.974
9644,Las Vegas,43,HARD,13,98.569
9644,Las Vegas,43,HARD,14,98.474
9644,Las Vegas,43,HARD,15,97.187
9644,Las Vegas,43,HARD,16,96.929
9644,Las Vegas,43,HARD,17,97.774
9644,Las Vegas,43,HARD,18,98.056
9644,Las Vegas,43,HARD,19,98.007
9644,Las Vegas,43,HARD,20,97.018
9644,Las Vegas,43,HARD,21,97.02
9644,Las Vegas,43,HARD,22,97.239
9644,Las Vegas,43,HARD,23,99.731
9644,Las Vegas,43,HARD,1,102.181
9644,Las Vegas,43,HARD,14,102.397
9644,Las Vegas,43,HARD,13,102.135
9644,Las Vegas,43,HARD,12,102.309
9644,Las Vegas,43,HARD,11,102.436
9644,Las Vegas,43,HARD,10,100.973
9644,Las Vegas,43,HARD,9,99.335
9644,Las Vegas,43,HARD,8,99.574
9644,Las Vegas,43,HARD,7,99.397
9644,Las Vegas,43,HARD,6,100.57
9644,Las Vegas,43,HARD,5,99.204
9644,Las Vegas,43,HARD,4,99.837
9644,Las Vegas,43,HARD,3,99.852
9644,Las Vegas,43,HARD,2,101.198
9644,Las Vegas,44,HARD,18,95.988
9644,Las Vegas,44,HARD,7,96.685
9644,Las Vegas,44,HARD,6,97.293
9644,Las Vegas,44,HARD,19,95.877
9644,Las Vegas,44,HARD,15,95.884
9644,Las Vegas,44,HARD,11,96.148
9644,Las Vegas,44,HARD,10,96.177
9644,Las Vegas,44,HARD,23,98.117
9644,Las Vegas,44,HARD,2,96.951
9644,Las Vegas,44,HARD,3,96.748
9644,Las Vegas,44,HARD,16,95.863
9644,Las Vegas,44,HARD,14,95.48
9644,Las Vegas,44,HARD,22,97.593
9644,Las Vegas,44,HARD,9,96.288
9644,Las Vegas,44,HARD,13,95.928
9644,Las Vegas,44,HARD,4,96.412
9644,Las Vegas,44,HARD,21,97.457
9644,Las Vegas,44,HARD,17,95.662
9644,Las Vegas,44,HARD,12,95.88
9644,Las Vegas,44,HARD,5,96.96
9644,Las Vegas,44,HARD,8,96.397
9644,Las Vegas,44,HARD,20,97.086
9644,Las Vegas,44,HARD,5,97.668
9644,Las Vegas,44,HARD,13,97.055
9644,Las Vegas,44,HARD,2,97.772
9644,Las Vegas,44,HARD,6,98.14
9644,Las Vegas,44,HARD,12,98.213
9644,Las Vegas,44,HARD,11,97.323
9644,Las Vegas,44,HARD,10,97.121
9644,Las Vegas,44,HARD,3,97.091
9644,Las Vegas,44,HARD,9,97.086
9644,Las Vegas,44,HARD,8,97.355
9644,Las Vegas,44,HARD,4,99.354
9644,Las Vegas,44,HARD,14,103.83
9644,Las Vegas,44,HARD,7,97.275
9644,Las Vegas,44,MEDIUM,1,100.033
9644,Las Vegas,44,MEDIUM,8,100.926
9644,Las Vegas,44,MEDIUM,7,99.095
9644,Las Vegas,44,MEDIUM,2,99.403
9644,Las Vegas,44,MEDIUM,11,99.078
9644,Las Vegas,44,MEDIUM,12,103.19
9644,Las Vegas,44,MEDIUM,3,99.157
9644,Las Vegas,44,MEDIUM,4,99.207
9644,Las Vegas,44,MEDIUM,10,99.007
9644,Las Vegas,44,MEDIUM,5,98.648
9644,Las Vegas,44,MEDIUM,9,100.2
9644,Las Vegas,44,MEDIUM,6,100.235
9644,Las Vegas,55,MEDIUM,7,99.584
9644,Las Vegas,55,MEDIUM,8,100.512
9644,Las Vegas,55,MEDIUM,2,98.581
9644,Las Vegas,55,MEDIUM,6,99.042
9644,Las Vegas,55,MEDIUM,1,99.466
9644,Las Vegas,55,MEDIUM,5,98.708
9644,Las Vegas,55,MEDIUM,3,98.537
9644,Las Vegas,55,MEDIUM,4,98.394
9644,Las Vegas,55,HARD,15,98.321
9644,Las Vegas,55,HARD,11,97.514
9644,Las Vegas,55,HARD,3,97.921
9644,Las Vegas,55,HARD,1,100.794
9644,Las Vegas,55,HARD,2,99.627
9644,Las Vegas,55,HARD,9,97.774
9644,Las Vegas,55,HARD,14,97.944
9644,Las Vegas,55,HARD,8,97.763
9644,Las Vegas,55,HARD,16,101.611
9644,Las Vegas,55,HARD,17,103.655
9644,Las Vegas,55,HARD,7,98.076
9644,Las Vegas,55,HARD,6,97.967
9644,Las Vegas,55,HARD,12,97.477
9644,Las Vegas,55,HARD,4,98.22
9644,Las Vegas,55,HARD,10,97.546
9644,Las Vegas,55,HARD,13,97.919
9644,Las Vegas,55,HARD,5,98.868
9644,Las Vegas,55,HARD,5,97.146
9644,Las Vegas,55,HARD,16,96.34
9644,Las Vegas,55,HARD,1,97.353
9644,Las Vegas,55,HARD,20,96.467
9644,Las Vegas,55,HARD,17,96.139
9644,Las Vegas,55,HARD,14,96.302
9644,Las Vegas,55,HARD,4,97.524
9644,Las Vegas,55,HARD,7,96.519
9644,Las Vegas,55,HARD,15,95.875
9644,Las Vegas,55,HARD,9,96.125
9644,Las Vegas,55,HARD,10,96.196
9644,Las Vegas,55,HARD,11,96.043
9644,Las Vegas,55,HARD,8,96.509
9644,Las Vegas,55,HARD,18,95.88
9644,Las Vegas,55,HARD,13,96.223
9644,Las Vegas,55,HARD,21,96.759
9644,Las Vegas,55,HARD,6,96.641
9644,Las Vegas,55,HARD,12,96.507
9644,Las Vegas,55,HARD,19,96.015
9644,Las Vegas,55,HARD,3,97.397
9644,Las Vegas,55,HARD,2,96.973
9644,Las Vegas,63,MEDIUM,12,103.522
9644,Las Vegas,63,MEDIUM,3,98.864
9644,Las Vegas,63,MEDIUM,11,98.689
9644,Las Vegas,63,MEDIUM,10,98.681
9644,Las Vegas,63,MEDIUM,9,98.751
9644,Las Vegas,63,MEDIUM,8,98.353
9644,Las Vegas,63,MEDIUM,7,98.498
9644,Las Vegas,63,MEDIUM,6,98.33
9644,Las Vegas,63,MEDIUM,5,98.136
9644,Las Vegas,63,MEDIUM,4,98.748
9644,Las Vegas,63,MEDIUM,2,99.077
9644,Las Vegas,63,HARD,8,96.559
9644,Las Vegas,63,HARD,5,96.407
9644,Las Vegas,63,HARD,9,96.344
9644,Las Vegas,63,HARD,4,96.844
9644,Las Vegas,63,HARD,10,95.951
9644,Las Vegas,63,HARD,3,97.021
9644,Las Vegas,63,HARD,11,95.946
9644,Las Vegas,63,HARD,2,97.246
9644,Las Vegas,63,HARD,12,96.057
9644,Las Vegas,63,HARD,1,97.621
9644,Las Vegas,63,HARD,13,95.717
9644,Las Vegas,63,HARD,14,96.36
9644,Las Vegas,63,HARD,15,96.663
9644,Las Vegas,63,HARD,16,97.204
9644,Las Vegas,63,HARD,17,97.867
9644,Las Vegas,63,HARD,6,96.275
9644,Las Vegas,63,HARD,7,96.358
9644,Las Vegas,63,HARD,15,97.609
9644,Las Vegas,63,HARD,3,98.331
9644,Las Vegas,63,HARD,4,97.913
9644,Las Vegas,63,HARD,5,97.869
9644,Las Vegas,63,HARD,14,97.467
9644,Las Vegas,63,HARD,6,97.964
9644,Las Vegas,63,HARD,7,98.003
9644,Las Vegas,63,HARD,8,97.733
9644,Las Vegas,63,HARD,20,102.229
9644,Las Vegas,63,HARD,9,97.359
9644,Las Vegas,63,HARD,19,97.801
9644,Las Vegas,63,HARD,10,97.556
9644,Las Vegas,63,HARD,18,97.544
9644,Las Vegas,63,HARD,13,97.724
9644,Las Vegas,63,HARD,11,97.73
9644,Las Vegas,63,HARD,17,97.556
9644,Las Vegas,63,HARD,16,97.896
9644,Las Vegas,63,HARD,2,98.296
9644,Las Vegas,63,HARD,12,97.576
9644,Las Vegas,77,HARD,12,98.301
9644,Las Vegas,77,HARD,6,98.341
9644,Las Vegas,77,HARD,9,96.762
9644,Las Vegas,77,HARD,10,96.601
9644,Las Vegas,77,HARD,3,96.89
9644,Las Vegas,77,HARD,11,96.728
9644,Las Vegas,77,HARD,2,97.092
9644,Las Vegas,77,HARD,5,98.3
9644,Las Vegas,77,HARD,13,98.738
9644,Las Vegas,77,HARD,4,99.608
9644,Las Vegas,77,HARD,8,96.621
9644,Las Vegas,77,HARD,7,97.062
9644,Las Vegas,77,HARD,1,97.506
9644,Las Vegas,77,MEDIUM,7,99.697
9644,Las Vegas,77,MEDIUM,9,98.676
9644,Las Vegas,77,MEDIUM,3,99.342
9644,Las Vegas,77,MEDIUM,1,99.697
9644,Las Vegas,77,MEDIUM,2,99.349
9644,Las Vegas,77,MEDIUM,11,98.756
9644,Las Vegas,77,MEDIUM,6,98.631
9644,Las Vegas,77,MEDIUM,10,98.594
9644,Las Vegas,77,MEDIUM,4,99.177
9644,Las Vegas,77,MEDIUM,14,100.589
9644,Las Vegas,77,MEDIUM,5,99.193
9644,Las Vegas,77,MEDIUM,16,100.828
9644,Las Vegas,77,MEDIUM,15,100.195
9644,Las Vegas,77,MEDIUM,13,100.085
9644,Las Vegas,77,MEDIUM,12,99.452
9644,Las Vegas,77,MEDIUM,8,98.693
9644,Las Vegas,77,HARD,14,102.233
9644,Las Vegas,77,HARD,2,100.669
9644,Las Vegas,77,HARD,6,99.581
9644,Las Vegas,77,HARD,15,103.358
9644,Las Vegas,77,HARD,12,102.69
9644,Las Vegas,77,HARD,8,99.566
9644,Las Vegas,77,HARD,7,99.93
9644,Las Vegas,77,HARD,3,100.459
9644,Las Vegas,77,HARD,10,100.916
9644,Las Vegas,77,HARD,11,101.845
9644,Las Vegas,77,HARD,13,102.256
9644,Las Vegas,77,HARD,1,102.556
9644,Las Vegas,77,HARD,9,99.756
9644,Las Vegas,77,HARD,5,99.75
9644,Las Vegas,77,HARD,4,99.498
9644,Las Vegas,81,HARD,14,103.929
9644,Las Vegas,81,HARD,9,98.301
9644,Las Vegas,81,HARD,6,99.28
9644,Las Vegas,81,HARD,2,97.942
9644,Las Vegas,81,HARD,10,98.458
9644,Las Vegas,81,HARD,3,98.85
9644,Las Vegas,81,HARD,5,99.691
9644,Las Vegas,81,HARD,11,99.05
9644,Las Vegas,81,HARD,13,99.168
9644,Las Vegas,81,HARD,1,98.137
9644,Las Vegas,81,HARD,12,98.849
9644,Las Vegas,81,HARD,4,98.556
9644,Las Vegas,81,HARD,8,98.439
9644,Las Vegas,81,HARD,7,98.127
9644,Las Vegas,81,MEDIUM,6,100.118
9644,Las Vegas,81,MEDIUM,1,100.495
9644,Las Vegas,81,MEDIUM,9,105.43
9644,Las Vegas,81,MEDIUM,5,99.097
9644,Las Vegas,81,MEDIUM,4,99.01
9644,Las Vegas,81,MEDIUM,3,99.226
9644,Las Vegas,81,MEDIUM,2,99.144
9644,Las Vegas,81,MEDIUM,7,100.351
9644,Las Vegas,81,MEDIUM,8,101.986
9644,Las Vegas,81,HARD,8,97.841
9644,Las Vegas,81,HARD,15,97.188
9644,Las Vegas,81,HARD,18,96.598
9644,Las Vegas,81,HARD,21,97.122
9644,Las Vegas,81,HARD,5,98.356
9644,Las Vegas,81,HARD,9,97.431
9644,Las Vegas,81,HARD,1,97.906
9644,Las Vegas,81,HARD,22,97.847
9644,Las Vegas,81,HARD,17,97.097
9644,Las Vegas,81,HARD,4,98.11
9644,Las Vegas,81,HARD,10,97.201
9644,Las Vegas,81,HARD,23,97.752
9644,Las Vegas,81,HARD,3,97.582
9644,Las Vegas,81,HARD,16,97.295
9644,Las Vegas,81,HARD,24,98.272
9644,Las Vegas,81,HARD,2,98.108
9644,Las Vegas,81,HARD,11,96.74
9644,Las Vegas,81,HARD,12,97.607
9644,Las Vegas,81,HARD,14,97.586
9644,Las Vegas,81,HARD,7,98.689
9644,Las Vegas,81,HARD,19,97.089
9644,Las Vegas,81,HARD,20,97.047
9644,Las Vegas,81,HARD,6,98.495
9644,Las Vegas,81,HARD,13,97.144
9654,Lusail,1,MEDIUM,16,86.029
9654,Lusail,1,MEDIUM,18,85.347
9654,Lusail,1,MEDIUM,23,84.718
9654,Lusail,1,MEDIUM,12,86.276
9654,Lusail,1,MEDIUM,22,84.663
9654,Lusail,1,MEDIUM,13,86.101
9654,Lusail,1,MEDIUM,17,85.413
9654,Lusail,1,MEDIUM,10,86.646
9654,Lusail,1,MEDIUM,25,84.577
9654,Lusail,1,MEDIUM,21,84.911
9654,Lusail,1,MEDIUM,14,85.814
9654,Lusail,1,MEDIUM,24,84.587
9654,Lusail,1,MEDIUM,20,85.164
9654,Lusail,1,MEDIUM,11,86.454
9654,Lusail,1,MEDIUM,26,84.913
9654,Lusail,1,MEDIUM,15,85.224
9654,Lusail,1,MEDIUM,19,85.48
9654,Lusail,1,MEDIUM,9,87.425
9654,Lusail,4,MEDIUM,6,85.961
9654,Lusail,4,MEDIUM,7,86.011
9654,Lusail,4,MEDIUM,23,86.048
9654,Lusail,4,MEDIUM,10,85.777
9654,Lusail,4,MEDIUM,21,84.376
9654,Lusail,4,MEDIUM,11,85.793
9654,Lusail,4,MEDIUM,19,84.439
9654,Lusail,4,MEDIUM,18,85.308
9654,Lusail,4,MEDIUM,13,85.498
9654,Lusail,4,MEDIUM,14,85.067
9654,Lusail,4,MEDIUM,16,84.744
9654,Lusail,4,MEDIUM,9,86.103
9654,Lusail,4,MEDIUM,8,86.337
9654,Lusail,4,MEDIUM,15,84.916
9654,Lusail,4,MEDIUM,20,84.5
9654,Lusail,4,MEDIUM,17,84.329
9654,Lusail,4,MEDIUM,12,85.528
9654,Lusail,4,MEDIUM,22,84.726
9654,Lusail,10,MEDIUM,22,85.344
9654,Lusail,10,MEDIUM,8,87.379
9654,Lusail,10,MEDIUM,9,86.474
9654,Lusail,10,MEDIUM,10,86.515
9654,Lusail,10,MEDIUM,11,86.451
9654,Lusail,10,MEDIUM,12,85.858
9654,Lusail,10,MEDIUM,13,86.105
9654,Lusail,10,MEDIUM,14,87.097
9654,Lusail,10,MEDIUM,15,86.521
9654,Lusail,10,MEDIUM,16,85.47
9654,Lusail,10,MEDIUM,17,85.465
9654,Lusail,10,MEDIUM,18,85.222
9654,Lusail,10,MEDIUM,19,85.3
9654,Lusail,10,MEDIUM,20,85.202
9654,Lusail,10,MEDIUM,21,85.009
9654,Lusail,10,MEDIUM,23,84.934
9654,Lusail,10,MEDIUM,24,85.229
9654,Lusail,10,MEDIUM,25,84.93
9654,Lusail,11,MEDIUM,25,84.929
9654,Lusail,11,MEDIUM,22,89.13
9654,Lusail,11,MEDIUM,23,85.09
9654,Lusail,11,MEDIUM,24,84.892
9654,Lusail,11,MEDIUM,13,86.185
9654,Lusail,11,MEDIUM,21,85.881
9654,Lusail,11,MEDIUM,16,86.659
9654,Lusail,11,MEDIUM,14,86.273
9654,Lusail,11,MEDIUM,17,88.217
9654,Lusail,11,MEDIUM,12,86.649
9654,Lusail,11,MEDIUM,18,86.644
9654,Lusail,11,MEDIUM,24,91.354
9654,Lusail,11,MEDIUM,23,86.217
9654,Lusail,11,MEDIUM,15,86.726
9654,Lusail,11,MEDIUM,22,85.933
